6.1159233256953395e-9,1.2567601932430118e-10,3.0403189849507357e-10,1.0910405300316763e-9,4.307288140298025e-10,3.6161574848400236e-9,-2.2704005124397994e-11,1.5898509085365158e-9,1.8038792608794394e-10,1.1752693767358353e-10,6.791504883558627e-9,1.6745520075025126e-11,2.503973697922775e-9,-4.550039190601052e-8,2.411138287641587e-10,6.130064484031317e-9,1.3507639614053373e-9,5.325356219362026e-10,5.291553380260536e-10,1.8117330079154913e-10,6.096019628610454e-9,3.1038413211278244e-11,6.298431407226774e-10,7.432332519269332e-10,3.1325008204863884e-11,3.586415631758465e-9,6.011776520245312e-11,1.3304900911174423e-10,4.784636376939426e-10,1.9257868676527612e-10,2.012103142280555e-9,1.2492880714143972e-11,6.938226062535366e-10,1.28820574148135e-10,5.8158420650448823e-11,3.299179102525062e-9,1.2360328693268875e-11,1.2664232495162016e-9,0.00014074347885341027,1.0504905142294245e-10,2.7508955566113456e-9,5.883058233902021e-10,2.3158845445510055e-10,2.306085854748622e-10,7.865434246847752e-11,2.772984373408578e-9,1.3930789225093263e-11,2.745788769234629e-10,3.2331213426358725e-10,1.3993570435574653e-11,-7.49171258608706e-9,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.014453406994689e-10,2.8487705389031866e-11,7.31357487064061e-11,2.449308461729969e-10,1.0480135284240633e-10,6.223274339955139e-10,-1.9571057932323065e-11,3.0260016767692627e-10,1.3144882545577036e-11,2.5303857098239407e-11,1.1088421357892872e-9,1.298752096858874e-12,2.665156213644431e-10,2.41479630897359e-10,-8.572892534587588e-9,1.0487182121359664e-9,3.364070548835588e-10,1.317680371520146e-10,1.3182144192611585e-10,4.530161508296849e-11,1.4363353269103639e-9,7.544208043298152e-12,1.5663414722261204e-10,1.8533295465151248e-10,7.664621625459934e-12,8.983629267623271e-10,1.580400797080276e-11,3.2322793857748485e-11,1.0853725473539637e-10,4.8667205725683755e-11,5.169389856741629e-10,4.705323440066143e-12,1.323101713688205e-10,3.5360030062354114e-11,1.5273353260904655e-11,6.656724870208836e-10,3.677441190101638e-12,2.073015654535427e-10,1.0504905142294243e-10,0.00014076067204725847,4.971425558300801e-10,1.4634081645749347e-10,5.7188007267136846e-11,5.7546148146387365e-11,1.9622865518253633e-11,6.873883031863544e-10,3.575442455787428e-12,6.841464997902109e-11,8.042907774481372e-11,3.5915557351766828e-12,-4.324827264137179e-9,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.967830910437054e-8,-3.0160319021871076e-10,9.458640884732083e-10,5.220768350225322e-9,1.3676171612349195e-9,2.331873078027745e-8,-9.091352912302694e-10,6.715988425656901e-9,-6.665615393913258e-10,-1.3593003842731421e-10,3.669012442387918e-8,-5.584876080510268e-10,1.1318446502003795e-8,5.7325092993223834e-9,8.258307524725545e-10,-2.2174012298016426e-7,7.3970879215754825e-9,2.330266937606237e-9,2.075388124717001e-9,6.799865366973379e-10,3.363645106625692e-8,-3.941235746087997e-12,2.496111155945268e-9,3.327317776071526e-9,-4.985424945922453e-12,2.0239500514836876e-8,3.1978474280487276e-10,6.179860311707174e-10,2.728439018901563e-9,9.071625373325151e-10,1.1720029287393277e-8,9.84197015166787e-11,3.025024415038094e-9,6.738096690245242e-10,3.001077849487228e-10,1.7918960295626122e-8,9.077618604316752e-11,5.744070681126413e-9,2.7508955566113448e-9,4.971425558300801e-10,0.00014065433947206302,3.293924273770084e-9,1.1213548449351094e-9,1.0907970937232128e-9,3.721216704628386e-10,1.5979013363500614e-8,7.136481167770723e-11,1.2843871950134936e-9,1.5151921829192457e-9,7.168642839625042e-11,4.7925486556533763e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.94848670574524e-9,3.5993478803021754e-10,5.020854170418568e-10,1.5945813632624683e-9,7.405893318689788e-10,5.7296024193223995e-9,1.639920050363018e-10,1.7750909384968376e-9,6.328450077394444e-10,3.137863812280278e-10,8.714176651705193e-9,1.566962949545166e-10,2.509201150976756e-9,1.465549253499063e-9,3.9859720917829385e-10,7.812040298270566e-9,-6.513083055077156e-8,8.962327765267445e-10,8.44979349814624e-10,2.9847350000592844e-10,1.0333075112471686e-8,7.356247550984947e-11,9.752208282220508e-10,1.082885513179394e-9,7.430061839746734e-11,4.74671038748322e-9,7.46983546762681e-11,1.7858457069570721e-10,6.096534041637938e-10,2.6766258265369725e-10,2.8524382400928173e-9,5.360767408442458e-12,7.556678288226081e-10,1.5901806321111638e-10,7.539709262146224e-11,3.994534702872224e-9,9.266341478451146e-12,1.166063371572453e-9,5.883058233902025e-10,1.4634081645749355e-10,3.293924273770083e-9,0.00014073671816207088,3.6892658080352413e-10,3.3121261059501747e-10,1.1455064341634412e-10,4.443759980424997e-9,1.8079616224041903e-11,3.8613707107138863e-10,4.582312209705065e-10,1.8161094655913035e-11,-2.053355101300693e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.225407583497958e-9,1.0689907907212302e-10,1.7979293578350897e-10,6.066741051054126e-10,2.6347269259871736e-10,1.9919855072863475e-9,2.439293114120461e-11,6.971519051569903e-10,1.6788199011703866e-10,9.628626116054138e-11,3.6493982349948313e-9,3.650070188591107e-11,8.46424295976756e-10,5.564094270513473e-10,1.4458363165676894e-10,2.568558592128862e-9,8.537465362363946e-10,-2.396967384961817e-8,3.2355666844119253e-10,1.1860519087769053e-10,3.5629029608534805e-9,2.3298016148055e-11,3.636035240506321e-10,4.1511593389558727e-10,2.3544167125048188e-11,1.9140480712732323e-9,3.109806488331965e-11,7.00087240381594e-11,2.4729636776915926e-10,1.0490519732281852e-10,1.1010951575215464e-9,4.802506894300219e-12,3.002604986878283e-10,6.700411913801526e-11,3.140761495087839e-11,1.7535997176146405e-9,5.247952816895958e-12,4.424172195845176e-10,2.3158845445510058e-10,5.7188007267136846e-11,1.1213548449351094e-9,3.689265808035242e-10,0.00014075430218759877,1.3314181500909996e-10,4.828439031172735e-11,1.579940024825724e-9,7.334196566731797e-12,1.502248832050515e-10,1.77767801296641e-10,7.367249215834931e-12,-7.121240188442905e-9,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.541630384729856e-9,1.0580091698541265e-10,1.8095602983214177e-10,5.749387126843038e-10,2.630787810726218e-10,1.6803261056660235e-9,1.0636428867808717e-11,6.732227701767111e-10,1.3446215658660438e-10,9.172937251143328e-11,2.7671325719293746e-9,3.4577531197281595e-11,7.261401871342191e-10,5.554626732463643e-10,1.457672439797255e-10,2.447534360381838e-9,7.680343423841037e-10,3.1724950950898823e-10,-2.112179116716396e-8,1.0894461347983095e-10,3.3371548473705435e-9,2.3451637891358592e-11,3.6569642161129217e-10,4.172519189843149e-10,2.3757907042617167e-11,1.926849426668188e-9,3.2073441377217244e-11,7.058193415660585e-11,2.3378724694701737e-10,1.0615020834369386e-10,1.1185854804185311e-9,6.503492789011646e-12,2.8989807318972103e-10,7.087592294809602e-11,3.1570575053579483e-11,1.4773971188145922e-9,5.875484465049947e-12,4.4924429272094256e-10,2.3060858547486223e-10,5.754614814638737e-11,1.090797093723212e-9,3.3121261059501726e-10,1.3314181500909993e-10,0.0001407547090446152,4.387545861064752e-11,1.516466967784554e-9,7.473980468249204e-12,1.509157199147143e-10,1.783582557286889e-10,7.50766308130274e-12,-1.0027645089842723e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.290837980734472e-10,3.0352008990296396e-11,5.895589904456396e-11,1.9268173057540566e-10,8.53425011997848e-11,5.486209889528909e-10,-2.7691820809529177e-12,2.2958985553633308e-10,3.398237287182534e-11,2.6742796787165532e-11,9.5754973750292e-10,7.669993695070817e-12,2.359545141092524e-10,1.8598496780815085e-10,4.77925785437864e-11,8.183023069552519e-10,2.6464322492818503e-10,1.1333698313162045e-10,1.0443758389581657e-10,-7.113204893661798e-9,1.1273820864701164e-9,7.068272669992216e-12,1.2169783053775025e-10,1.4079419957034725e-10,7.163493094681457e-12,6.613103715174567e-10,1.1235109152762982e-11,2.409110553763067e-11,8.100738914625615e-11,3.6230347425030266e-11,3.8239353955786117e-10,2.633748625917602e-12,9.94569645279869e-11,2.48307822752951e-11,1.1040185526646254e-11,5.207478630106046e-10,2.2614377242412557e-12,1.5332252509427824e-10,7.865434246847752e-11,1.9622865518253633e-11,3.7212167046283857e-10,1.1455064341634403e-10,4.8284390311727364e-11,4.387545861064752e-11,0.0001407619334451216,5.200960295130031e-10,2.5917497619517105e-12,5.134164197270129e-11,6.055705372243626e-11,2.603429873834632e-12,-3.177085132552635e-9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.280493760043007e-8,7.310866314885524e-10,1.8731338195473814e-9,7.0002888398117124e-9,2.7378293011457142e-9,2.3035329425772708e-8,-2.6941858163921257e-10,8.417970525052269e-9,9.302331597540215e-10,6.843505500253367e-10,3.8586018358673585e-8,3.5196089583820324e-11,9.823886871649456e-9,6.3054178907503176e-9,1.5426614040581503e-9,3.509611712833797e-8,1.0183365947695128e-8,3.6055517098446486e-9,3.4304764432151156e-9,1.178877974225609e-9,-2.5929936359429686e-7,1.861053266726458e-10,4.108231538255841e-9,5.051454378468104e-9,1.880586605797266e-10,2.5521044353567207e-8,4.037108840363245e-10,8.433213308260672e-10,3.121104403106246e-9,1.261087276417294e-9,1.3277681934822655e-8,8.923294235916781e-11,3.685666489024321e-9,8.603915698695927e-10,3.855592028356669e-10,1.9351004361537604e-8,8.52399623881198e-11,5.4965605969376046e-9,2.7729843734085767e-9,6.873883031863545e-10,1.597901336350061e-8,4.443759980424995e-9,1.5799400248257242e-9,1.516466967784554e-9,5.200960295130032e-10,0.00014063475608926959,9.187899357234068e-11,1.8139283376985426e-9,2.2048918160118075e-9,9.229306021751475e-11,-4.8151084860180056e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.5568890264756778e-10,-1.873910049974681e-11,-9.849870931266249e-13,1.345137956932477e-11,-3.1210666223136706e-12,-7.145990486655692e-11,-3.0081696356150055e-11,3.592158493775005e-11,-5.3261699008207645e-11,-1.52198693771721e-11,2.2437931301731926e-11,-1.6381678607689105e-11,-3.537470150852885e-11,1.8707562812366962e-11,7.659785340445053e-13,7.674219042578244e-11,3.8037225875165004e-11,1.1342999366119383e-11,7.093139423600544e-12,1.9569664881867096e-12,1.0675173638439194e-10,-2.6021956548658208e-12,9.578074842300488e-12,1.9360696341234963e-11,-2.6017564071990065e-12,1.4077173663399133e-10,3.4580804079762554e-12,4.534352103101049e-12,1.6917563487999965e-11,6.868985981679437e-12,7.617033348120084e-11,2.565453950774373e-12,1.8035297802789592e-11,8.213253884258796e-12,3.1176057156997996e-12,9.830334262459268e-11,1.6237337717057944e-12,3.105321133389289e-11,1.3930789225093263e-11,3.5754424557874275e-12,7.136481167770725e-11,1.8079616224041903e-11,7.334196566731797e-12,7.473980468249207e-12,2.59174976195171e-12,9.187899357234065e-11,0.00014076501741246407,8.803282894414566e-12,9.835916779235772e-12,6.757544032308986e-13,-1.9872685747949547e-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.1604835262113755e-9,1.358485018780161e-10,2.2027968243851644e-10,6.932854825057798e-10,3.2048918334121117e-10,2.0655155576408075e-9,2.456658928589469e-11,8.035096318775666e-10,1.8624037105779434e-10,1.1691438373946407e-10,3.2514641628682523e-9,4.856674517734494e-11,8.968501832961312e-10,6.673011317033592e-10,1.7661730891434002e-10,2.9135009238390005e-9,8.971770681779485e-10,3.611903355624826e-10,3.729332788233671e-10,1.2944621760995317e-10,4.0307369618939146e-9,2.9502065242931964e-11,-2.5441541098053553e-8,5.038223613052068e-10,2.987727331334854e-11,2.292783374535598e-9,3.756439784552745e-11,8.38408822794775e-11,2.7739000201577376e-10,1.261001995346536e-10,1.3288610161539434e-9,6.902639944996107e-12,3.4499174660131903e-10,8.263100313844258e-11,3.6912684592881e-11,1.7114014473058977e-9,6.483149762971935e-12,5.317382277470169e-10,2.745788769234627e-10,6.841464997902109e-11,1.284387195013493e-9,3.861370710713887e-10,1.5022488320505144e-10,1.509157199147143e-10,5.134164197270129e-11,1.8139283376985432e-9,8.80328289441457e-12,0.00014075272024840983,2.1478060819022967e-10,8.842956202017678e-12,-1.2128943168701053e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.6401441756175744e-9,2.199851764578176e-10,2.878563704383059e-10,8.711949875435791e-10,4.233155959594155e-10,2.9066040929128517e-9,1.0474057694917468e-10,9.61027238854557e-10,3.7237711063348827e-10,1.876462899218709e-10,4.205611206017876e-9,1.014419992537615e-10,1.2695585656328e-9,8.206881244816535e-10,2.2720445952501068e-10,3.6464756049836476e-9,1.073759832930874e-9,4.418588911650537e-10,4.67041850278284e-10,1.6321203582447676e-10,5.147344316171e-9,4.427269710557187e-11,5.534445029877876e-10,-3.3894831164536913e-8,4.4763786267909354e-11,2.656519840424334e-9,4.050698262083509e-11,9.816737905317125e-11,3.218289671006443e-10,1.4746334161321878e-10,1.539334528205637e-9,2.6331047486189433e-12,4.065526460255587e-10,8.732837757135147e-11,4.046173172883456e-11,1.9842031574997885e-9,4.513624100068937e-12,6.153408506264418e-10,3.2331213426358725e-10,8.04290777448137e-11,1.5151921829192457e-9,4.582312209705066e-10,1.7776780129664091e-10,1.7835825572868891e-10,6.055705372243628e-11,2.2048918160118083e-9,9.835916779235778e-12,2.147806081902297e-10,0.00014075038457593767,9.880243767405366e-12,-1.4621718093661874e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
