5.422902812682516e-8,7.915738155435129e-9,3.608990409173568e-9,3.2549270393651425e-8,1.1588512345935282e-8,2.958820677115463e-9,3.816374705746098e-8,1.569802179016344e-8,1.7196981930034558e-9,2.470835642834252e-8,0.000140495782884372,1.133336200836954e-9,3.245082622503561e-8,5.732152054862974e-9,6.692905572980298e-9,1.1151700060628803e-9,4.45387243982716e-10,4.443814465785601e-9,1.2656824088840969e-9,5.475575159117597e-11,7.111142914421344e-9,1.8395308823141883e-9,2.5362270086854986e-10,5.59159140386815e-9,-4.388478502305976e-8,2.2185306904896953e-10,7.2114918930384e-9,1.541906293993002e-9,-7.283423683270098e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.211808602119265e-8,1.7489594486642433e-9,8.532249950201069e-10,7.3818443549939544e-9,2.655431707795143e-9,7.383194238389584e-10,7.730494008802397e-9,3.532254317384795e-9,4.010022826349012e-10,4.7702168444762e-9,1.1333362008369541e-9,0.000140706592655349,6.744259557661881e-9,1.2363534511024217e-9,1.0400959064798886e-9,1.622320918094329e-10,8.149176946708266e-11,7.841056774392755e-10,1.9574807255015213e-10,2.8425405984082134e-12,9.7281945944303e-10,2.9385086559150005e-10,4.698406751438594e-11,7.71575735138089e-10,2.2025260515406832e-10,-7.1117952945051644e-9,1.26626362674761e-9,2.9444115723745665e-10,-2.0482889153124042e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.087276963170018e-7,5.292152434670036e-8,2.28013696993459e-8,2.302618157092492e-7,7.751290662575924e-8,1.8812555317265155e-8,2.549874514728592e-7,1.0965054097803744e-7,1.0815961985284786e-8,1.8067695656548925e-7,3.2450826225035585e-8,6.744259557661876e-9,0.00013901322084337666,3.8590453114740445e-8,4.9953584226336016e-8,7.975813687778805e-9,2.642851008587809e-9,2.6873814229252438e-8,8.5314382336197e-9,3.282032216615992e-10,4.0932673699165504e-8,1.2162370635344541e-8,1.5131082918585127e-9,4.100446890484967e-8,6.893953104271024e-9,1.184910612497621e-9,-2.638193552823302e-7,9.762504507360513e-9,-2.410742413256051e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.6263858843646054e-8,8.916643231149162e-9,3.991902826443116e-9,3.3737276123303805e-8,1.2452177690966086e-8,3.064422681402733e-9,3.7961965129415e-8,1.635814660631924e-8,1.9379474977017295e-9,2.6149147513723827e-8,5.732152054862971e-9,1.2363534511024213e-9,3.8590453114740465e-8,0.00014047681917141871,9.918195103091885e-9,1.5468171548887654e-9,6.095513143530091e-10,6.25281311932961e-9,1.7953816924391721e-9,1.0050699005927077e-10,7.918800241697442e-9,2.623524482934065e-9,3.4219883371793167e-10,6.456840879330465e-9,1.4229159716540133e-9,2.6327442144214034e-10,9.786423205171818e-9,-5.813128544556102e-8,-9.464186282972454e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.6642911314384594e-7,8.569603585746384e-9,1.446224285371889e-9,2.381541570978746e-8,7.348985677102994e-9,-1.4210225155698539e-9,5.100507335349456e-8,8.08239980128125e-9,1.1428639393312064e-9,4.184835021692069e-8,6.692905572980298e-9,1.0400959064798882e-9,4.995358422633605e-8,9.918195103091881e-9,0.0001405846024929918,5.954333294137742e-9,1.7554607983787844e-9,2.6274980980428588e-8,7.177683003357923e-9,6.483765757159079e-10,3.390134798022798e-8,9.136858039257099e-9,9.42909695310378e-10,2.3222108887750396e-8,3.845692513786876e-9,6.93219434007132e-10,2.7696019332851164e-8,5.121595019631825e-9,2.1334742729386952e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.018587218444417e-8,-5.6628134253368716e-8,4.330202938816601e-10,5.963667542478444e-9,1.4852168854312416e-9,-1.8243828159668614e-10,8.431770531789054e-9,2.5087855860350772e-9,1.7930282707871298e-10,7.411728052921232e-9,1.1151700060628796e-9,1.6223209180943298e-10,7.975813687778802e-9,1.5468171548887646e-9,5.954333294137742e-9,0.00014073454904375477,3.401392918476727e-10,3.383673157319736e-9,1.0966998982621983e-9,9.348475490005824e-11,4.538931425436487e-9,1.5378385442632656e-9,1.4367744027569184e-10,3.791127307383608e-9,6.226180769583592e-10,1.0669952950208445e-10,4.071547182994837e-9,7.878789526476343e-10,2.1549990373815132e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.197739913888713e-9,7.28929239124481e-10,-1.383413694703439e-8,8.300352010749172e-10,4.958299644597567e-10,3.252727743977526e-11,1.9392700505599302e-9,5.086569809928794e-10,1.0659025578254679e-10,2.0586194600305537e-9,4.4538724398271615e-10,8.149176946708264e-11,2.64285100858781e-9,6.095513143530092e-10,1.7554607983787842e-9,3.401392918476737e-10,0.00014075632939046975,1.0170293343789408e-9,3.103870497453873e-10,2.982169595997505e-11,1.2926762393260154e-9,4.5103697593876324e-10,4.9495419699247666e-11,1.0183251215179169e-9,2.0093569297998127e-10,3.686018163374651e-11,1.3184431436571359e-9,2.7293775237203853e-10,-8.108596905102734e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9979590759068525e-8,6.250583858934447e-9,1.554555282254434e-9,-1.452206658300711e-7,4.356189430257276e-9,-1.0678287312873875e-10,2.0076361759316594e-8,4.6712666762766916e-9,9.796430547742535e-10,2.6276075957731512e-8,4.443814465785601e-9,7.841056774392756e-10,2.6873814229252448e-8,6.25281311932961e-9,2.627498098042858e-8,3.3836731573197365e-9,1.0170293343789406e-9,0.0001406624277479447,3.50217405782042e-9,3.487885995384012e-10,1.4837106342058423e-8,4.913219318540766e-9,5.447702096555853e-10,1.347327995023176e-8,2.1854022087386906e-9,4.0288288753298894e-10,1.4277653139122843e-8,2.9513920393295044e-9,-6.139983281781926e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.210040943375193e-9,1.7099306235807106e-9,3.1516060829978557e-10,3.6432024903088578e-9,-5.621529678836332e-8,-2.4185470271588226e-10,1.0962474873288465e-8,3.574222802715373e-9,2.204593375177345e-10,7.431656508662482e-9,1.2656824088840969e-9,1.9574807255015208e-10,8.531438233619703e-9,1.7953816924391717e-9,7.177683003357923e-9,1.096699898262198e-9,3.103870497453873e-10,3.502174057820419e-9,0.00014072866831013484,1.1532025898648587e-10,6.75004733202976e-9,2.434680543260661e-9,1.6793463201758554e-10,4.045688102495307e-9,7.032969593136309e-10,1.2417324554341972e-10,4.6148272047720536e-9,9.105885673676e-10,6.668301266275825e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.172780606194803e-9,7.56406366303838e-12,-3.584502578486466e-11,-6.458254156462784e-10,-1.7993195354390974e-10,1.6635200127709023e-9,-1.4731859844634402e-10,-2.454414620687498e-10,-6.729540133698866e-12,2.750858458674668e-10,5.475575159117589e-11,2.842540598408225e-12,3.282032216615993e-10,1.0050699005927073e-10,6.483765757159079e-10,9.348475490005822e-11,2.982169595997505e-11,3.4878859953840123e-10,1.1532025898648583e-10,0.00014076256085568972,4.4641703398084356e-10,1.6261082764257053e-10,1.5402084014759595e-11,3.42671319035903e-10,6.20770002050257e-11,1.1075293708067332e-11,3.9780904868261505e-10,7.680322858337317e-11,-5.580414066800086e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.1988409137130263e-8,8.011796977226008e-9,1.7923601171698184e-9,2.095208067633074e-8,1.0587559352230909e-8,-3.484886744928274e-10,-2.488182490441439e-7,1.2721046289358097e-8,1.1226996337738675e-9,4.3623878065669685e-8,7.111142914421344e-9,9.7281945944303e-10,4.093267369916551e-8,7.918800241697449e-9,3.390134798022799e-8,4.538931425436487e-9,1.2926762393260167e-9,1.483710634205843e-8,6.7500473320297595e-9,4.4641703398084356e-10,0.00014062287531567617,8.080975701705215e-9,7.037333551057171e-10,2.1634981273262456e-8,3.5505412387474597e-9,5.400739540963094e-10,2.0559148091596485e-8,3.8350806497265136e-9,2.2375657154202157e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.428768937719346e-9,2.4331293284292464e-9,4.968836674774106e-10,4.851810823533392e-9,3.5259323378158475e-9,-2.615979271503948e-10,1.2701758984584776e-8,-7.876017201131456e-8,3.3791012218647327e-10,1.6324297255013192e-8,1.8395308823141897e-9,2.938508655915003e-10,1.2162370635344538e-8,2.6235244829340652e-9,9.136858039257096e-9,1.537838544263265e-9,4.5103697593876313e-10,4.913219318540765e-9,2.434680543260661e-9,1.626108276425705e-10,8.080975701705215e-9,0.00014071351042434615,2.438095581712866e-10,8.224551868647372e-9,1.0075961774381677e-9,1.8004040598815286e-10,6.606565824528842e-9,1.3170151473364066e-9,2.303272378585445e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.864856707147516e-10,3.2753532711245865e-10,1.1100302465572001e-10,6.224869834397171e-10,3.146216862633328e-10,3.028520173508418e-11,1.189258140348548e-9,3.4406658192409055e-10,-8.570212624612559e-9,1.1873417604124367e-9,2.5362270086854986e-10,4.6984067514385945e-11,1.5131082918585133e-9,3.421988337179315e-10,9.429096953103782e-10,1.436774402756919e-10,4.9495419699247666e-11,5.447702096555853e-10,1.6793463201758554e-10,1.5402084014759595e-11,7.037333551057163e-10,2.438095581712865e-10,0.00014076066321657904,5.58534900563741e-10,1.097340363001229e-10,2.0045821547346968e-11,7.203299417881214e-10,1.4920085360605474e-10,-4.3291931256965425e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
